"term","type","collection","count"
"Calgary (Alta.)","place","steele",28
"Coldwater (Ont.)","place","steele",1
"Dawson (Yukon)","place","steele",6
"Denver (Colorado)","place","steele",1
"Fort Macleod (Alta.)","place","steele",2
"Fort Osborne (Man.)","place","steele",1
"Halifax (N.S.)","place","steele",1
"Kent (England)","place","steele",1
"London (England)","place","steele",1
"Montréal (Québec) ","place","steele",48
"Ottawa (Ont.)","place","steele",1
"Pretoria (South Africa)","place","steele",30
"South Africa","place","steele",9
"Toronto (Ont.)","place","steele",1
"Vancouver (B.C.) ","place","steele",1
"Vaudreuil (Québec)","place","steele",1
"Winnipeg (Man.)","place","steele",17
"Yukon","place","steele",2
"[Abernethy]","place","postcards",1
"[Alberta]","place","postcards",21
"[Alberta or Manitoba?]","place","postcards",1
"Alexander","place","postcards",2
"[Alsask]","place","postcards",1
"[Alta.]","place","postcards",1
"Altona","place","postcards",1
"[Altona]","place","postcards",2
"[Angusville]","place","postcards",2
"[Arden]","place","postcards",4
"[Armstrong]","place","postcards",1
"Assiniboia","place","postcards",1
"[Assiniboia]","place","postcards",1
"Athabasca","place","postcards",1
"[Athabasca]","place","postcards",12
"[Austin]","place","postcards",1
"[Bagot]","place","postcards",1
"Banff","place","postcards",945
"[Banff]","place","postcards",51
"[Banff National Park]","place","postcards",9
"[Barrhead]","place","postcards",1
"Bassano","place","postcards",1
"[Bassano]","place","postcards",5
"Battleford","place","postcards",1
"[Battleford]","place","postcards",2
"[Beausejour]","place","postcards",16
"[Beaver Lake]","place","postcards",1
"[Bellevue]","place","postcards",2
"[Belmont]","place","postcards",1
"[Benito]","place","postcards",5
"[Beresford]","place","postcards",1
"Berkeley","place","postcards",1
"Berlin","place","postcards",1
"[Beulah]","place","postcards",1
"[Bingen]","place","postcards",1
"Binscarth","place","postcards",2
"[Binscarth]","place","postcards",1
"[Birch Lake]","place","postcards",1
"[Birds Hill]","place","postcards",1
"Birtle","place","postcards",4
"[Birtle]","place","postcards",5
"[Bismark]","place","postcards",1
"[Blackfoot]","place","postcards",1
"Blairmore","place","postcards",1
"[Blairmore]","place","postcards",1
"Blairville","place","postcards",1
"[Blakney]","place","postcards",1
"Boissevain","place","postcards",2
"[Boissevain]","place","postcards",4
"[Bonnyville]","place","postcards",5
"[Borden]","place","postcards",1
"[Bow Island]","place","postcards",1
"[Bowsman]","place","postcards",1
"Brandon","place","postcards",20
"[Brandon]","place","postcards",61
"Brantford","place","postcards",129
"Brantford, Canada","place","postcards",3
"[British Columbia]","place","postcards",2
"[Broadview]","place","postcards",1
"[Brookdale]","place","postcards",1
"Brooklyn","place","postcards",3
"Brooklyn, N.Y.","place","postcards",1
"Brooks","place","postcards",2
"[Brooks]","place","postcards",11
"Bruxelles (Belgium)","place","postcards",2
"[Buchanan]","place","postcards",1
"Buffalo","place","postcards",48
"[Buffalo Lake]","place","postcards",2
"Bufffalo","place","postcards",1
"Butte","place","postcards",1
"Calgary","place","postcards",726
"[Calgary]","place","postcards",337
"Camrose","place","postcards",9
"[Camrose]","place","postcards",11
"Canada","place","postcards",3
"[Canada]","place","postcards",2
"[Canmore]","place","postcards",4
"Carberry","place","postcards",1
"[Carberry]","place","postcards",4
"[Carbon]","place","postcards",2
"Cardston","place","postcards",8
"[Cardston]","place","postcards",19
"[Carlsbad]","place","postcards",1
"[Carlstadt]","place","postcards",2
"[Carman]","place","postcards",2
"[Carmangay]","place","postcards",1
"Carnduff","place","postcards",1
"[Carstairs]","place","postcards",3
"[Cartwright]","place","postcards",2
"Castor","place","postcards",3
"[Castor]","place","postcards",18
"[Cereal]","place","postcards",2
"[Champion ]","place","postcards",1
"[Champion]","place","postcards",1
"Chicago","place","postcards",1
"Chilliwack","place","postcards",1
"Chinook","place","postcards",5
"[Churchill]","place","postcards",5
"Cincinnati","place","postcards",9
"Cincinnati.OH","place","postcards",3
"Claresholm","place","postcards",3
"[Claresholm]","place","postcards",3
"[Clear Lake]","place","postcards",1
"[Clearwater]","place","postcards",1
"[Clive]","place","postcards",1
"[Coaldale]","place","postcards",1
"[Cochrane]","place","postcards",2
"[Cold Lake]","place","postcards",2
"Coleman","place","postcards",3
"[Coleman]","place","postcards",4
"[Coralynn, Alta.]","place","postcards",1
"[Coronation]","place","postcards",9
"Coteau Landing, Que.","place","postcards",2
"[Cowley]","place","postcards",2
"[Craigmyle]","place","postcards",1
"[Cranberrry]","place","postcards",1
"[Cranberry Portage]","place","postcards",3
"Cranbrook","place","postcards",1
"[Crooked Lake]","place","postcards",1
"[Crystal City]","place","postcards",11
"Czar","place","postcards",2
"Dauphin","place","postcards",4
"[Dauphin]","place","postcards",10
"[Daysland]","place","postcards",3
"Deloraine","place","postcards",1
"[Deloraine]","place","postcards",5
"Denver","place","postcards",1
"Des Moines","place","postcards",1
"Des Moines, IA","place","postcards",1
"Didsbury","place","postcards",48
"[Didsbury]","place","postcards",24
"[Dominion City]","place","postcards",1
"[Donalda]","place","postcards",3
"Drumheller","place","postcards",18
"[Drumheller]","place","postcards",45
"Dryden","place","postcards",1
"[Dundurn]","place","postcards",1
"[Dunrea]","place","postcards",1
"[Dunvegan]","place","postcards",4
